331930 331910 0.573261 1.68652 3.10069 0 0 -471 475 -17918 0   0.583194 1.6513 3.0959	0.583193 1.6513 3.0953	0 0 0	0 0 124386 0 2 1 1 0 2 0 0  0 0 0
332132 332130 0.573261 1.68652 3.10069 0 0 -471 475 -17918 0   0.583393 1.65139 3.09589	0.583393 1.65139 3.0956	0 0 0	0 0 117850 0 2 1 1 0 2 0 0  0 0 0
332334 332330 0.573261 1.68652 3.10069 0 0 -471 475 -17918 0   0.58157 1.65099 3.09589	0.58157 1.65099 3.09589	0 0 0	0 0 126941 0 2 1 1 0 2 0 0  0 0 0
332536 332530 0.573261 1.68652 3.10069 0 0 -471 475 -17918 0   0.581916 1.65307 3.09591	0.581915 1.65307 3.09681	0 0 0	0 0 123230 0 2 1 1 0 2 0 0  0 0 0
332738 332730 0.573261 1.68652 3.10069 0 0 -471 475 -17918 0   0.580849 1.65144 3.09593	0.58085 1.65144 3.09674	0 0 0	0 0 126238 0 2 1 1 0 2 0 0  0 0 0
332940 332930 0.573261 1.68652 3.10069 0 0 -471 475 -17918 0   0.58287 1.65143 3.09593	0.58287 1.65143 3.09586	0 0 0	0 0 127244 0 2 1 1 0 2 0 0  0 0 0
333142 333130 0.573261 1.68652 3.10069 0 0 -471 475 -17918 0   0.583533 1.65107 3.09593	0.583533 1.65107 3.09587	0 0 0	0 0 125306 0 2 1 1 0 2 0 0  0 0 0
333344 333330 0.573261 1.68652 3.10069 0 0 -471 475 -17918 0   0.583166 1.65012 3.09594	0.583166 1.65012 3.09609	0 0 0	0 0 130537 0 2 1 1 0 2 0 0  0 0 0
333580 333570 0.573261 1.68652 3.10069 0 0 -471 475 -17918 0   0.585412 1.65063 3.09591	0.585412 1.65063 3.09495	0 0 0	0 0 123644 0 2 1 1 0 2 0 0  0 0 0
333782 333770 0.573261 1.68652 3.10069 0 0 -471 475 -17918 0   0.583754 1.64993 3.09588	0.583754 1.64993 3.09476	0 0 0	0 0 129403 0 2 1 1 0 2 0 0  0 0 0
333984 333970 0.573261 1.68652 3.10069 0 0 58 -64 -17918 0   0.585394 1.65285 3.09587	0.585394 1.65285 3.09538	0 0 0	0 0 128527 0 2 1 1 0 2 0 0  0 0 0
334186 334170 0.573261 1.68652 3.10069 0 0 57 -61 -17918 0   0.586099 1.65014 3.09584	0.586099 1.65014 3.09458	0 0 0	0 0 134186 0 2 1 1 0 2 0 0  0 0 0
334388 334370 0.573261 1.68652 3.10069 0 0 57 -61 -17918 0   0.581958 1.65159 3.09583	0.581958 1.65159 3.09551	0 0 0	0 0 120119 0 2 1 1 0 2 0 0  0 0 0
334590 334570 0.573261 1.68652 3.10069 0 0 55 -58 -17918 0   0.582266 1.65086 3.09584	0.582266 1.65086 3.09609	0 0 0	0 0 129938 0 2 1 1 0 2 0 0  0 0 0
334792 334790 0.573261 1.68652 3.10069 0 0 55 -58 -17918 0   0.580075 1.65157 3.09587	0.580075 1.65157 3.09737	0 0 0	0 0 119255 0 2 1 1 0 2 0 0  0 0 0
334994 334990 0.573261 1.68652 3.10069 0 0 57 -56 -17917 0   0.580431 1.65322 3.09591	0.580431 1.65322 3.09745	0 0 0	0 0 123207 0 2 1 1 0 2 0 0  0 0 0
335196 335190 0.572992 1.68653 3.09985 0 0 57 -57 -17917 0   0.581569 1.65234 3.0951	0.581569 1.65234 3.09662	0 0 0	0 0 124587 0 2 1 1 0 2 0 0  0 0 0
335398 335390 0.538707 1.68891 3.05004 0 -0.392699 61 -70 -17616 1   0.539547 1.65771 3.04529	0.539547 1.65771 3.0434	0 0 0	0 0 129762 0 2 1 0 0 2 0 0  0 0 0
335600 335590 0.491979 1.69528 2.96696 0 -0.401426 54 -71 -17143 1   0.493982 1.66169 2.96222	0.493982 1.66169 2.95944	0 0 0	0 0 117683 0 2 1 0 0 2 0 0  0 0 0
335802 335790 0.476858 1.69818 2.90114 0 -0.427606 52 -156 -16693 1   0.459751 1.67044 2.8964	0.459751 1.67044 2.88308	0 0 0	0 0 135969 0 2 1 0 0 2 0 0  0 0 0
336004 335990 0.493879 1.69357 2.87383 0 -0.0610865 54 -158 -16607 1   0.48237 1.66383 2.86908	0.48237 1.66383 2.86628	0 0 0	0 0 129622 0 2 1 0 0 2 0 0  0 0 0
336206 336190 0.49821 1.69244 2.96059 0 0.741765 87 -126 -17129 1   0.48889 1.65931 2.95585	0.48889 1.65931 2.96765	0 0 0	0 0 113742 0 2 1 0 0 2 0 0  0 0 0
336408 336390 0.497502 1.69255 -3.13415 0 0.907571 89 -112 17668 1   0.489348 1.65581 -3.13889	0.489348 1.65581 -3.1195	0 0 0	0 0 122573 0 2 1 0 0 2 0 0  0 0 0
336610 336590 0.48405 1.69125 -3.03536 0 -0.261799 92 -112 17314 1   0.48281 1.65576 -3.04011	0.48281 1.65576 -3.05364	0 0 0	0 0 123213 0 2 1 0 0 2 0 0  0 0 0
336812 336810 0.445788 1.6903 3.09407 0 -0.706858 75 -124 -17848 1   0.440154 1.65138 3.08933	0.440154 1.65138 3.0844	0 0 0	0 0 127644 0 2 1 0 0 2 0 0  0 0 0
337014 337010 0.41737 1.69428 2.9209 0 -0.977384 63 -136 -16837 1   0.404374 1.66155 2.91616	0.404374 1.66155 2.90875	0 0 0	0 0 121475 0 2 1 0 0 2 0 0  0 0 0
337216 337210 0.388716 1.70385 2.73415 0 -0.916298 49 -124 -15772 1   0.385915 1.67618 2.72941	0.385915 1.67618 2.72288	0 0 0	0 0 119430 0 2 1 0 0 2 0 0  0 0 0
337418 337410 0.363109 1.71796 2.56148 0 -0.881391 31 -92 -14776 1   0.365673 1.68819 2.55674	0.365673 1.68819 2.55196	0 0 0	0 0 129390 0 2 1 0 0 2 0 0  0 0 0
337620 337610 0.339745 1.73683 2.38125 0 -0.890118 19 -74 -13750 1   0.343674 1.7012 2.3765	0.343674 1.7012 2.37498	0 0 0	0 0 124700 0 2 1 0 0 2 0 0  0 0 0
337822 337810 0.320242 1.75932 2.20637 0 -0.881391 -2 -49 -12744 1   0.326792 1.71048 2.20162	0.326792 1.71048 2.19757	0 0 0	0 0 108774 0 2 1 0 0 2 0 0  0 0 0
338024 338010 0.306461 1.78182 2.04651 0 -0.855211 -10 -44 -11741 1   0.307282 1.73703 2.04176	0.307282 1.73702 2.02598	0 0 0	0 0 120107 0 2 1 0 0 2 0 0  0 0 0
338226 338210 0.29625 1.80382 2.00707 0 0.139626 -10 -46 -11632 1   0.299611 1.75949 2.00233	0.299611 1.75949 2.00574	0 0 0	0 0 132542 0 2 1 0 0 2 0 0  0 0 0
338461 338450 0.281764 1.83762 1.92095 0 -0.671952 -20 -36 -11093 1   0.286921 1.8007 1.91621	0.286921 1.8007 1.91355	0 0 0	0 0 109173 0 2 1 0 0 2 0 0  0 0 0
338663 338650 0.275829 1.85686 1.82381 0 -0.235619 -13 -62 -10544 1   0.278796 1.82575 1.81907	0.278796 1.82575 1.81696	0 0 0	0 0 114101 0 2 1 0 0 2 0 0  0 0 0
338865 338850 0.279286 1.84379 1.84241 0 0.0785398 -11 -57 -10630 0   0.283836 1.80777 1.83749	0.283836 1.80777 1.83188	0 0 0	0 0 123461 0 2 1 1 1 2 0 0  0 0 0
339067 339050 0.279315 1.84314 1.99799 0 0.994838 3 -54 -11601 1   0.276707 1.80255 1.99307	0.276707 1.80255 2.00556	0 0 0	0 0 107660 0 2 1 0 0 2 0 0  0 0 0
339269 339250 0.278121 1.84503 2.1741 0 0.846485 5 -45 -12706 1   0.279227 1.79302 2.16918	0.279227 1.79302 2.18506	0 0 0	0 0 110412 0 2 1 0 0 2 0 0  0 0 0
339471 339470 0.266516 1.86083 2.19456 0 -0.532325 -25 18 -12537 0   0.269172 1.81288 2.18914	0.269172 1.81288 2.17298	0 0 0	0 0 109971 0 2 1 1 0 2 0 0  0 0 0
339673 339670 0.273501 1.85021 2.16493 0 -0.00872665 -23 9 -12400 1   0.270174 1.80095 2.1595	0.270174 1.80095 2.14294	0 0 0	0 0 126225 0 2 1 0 0 2 0 0  0 0 0
339875 339870 0.27543 1.84718 2.27753 0 0.916298 -26 6 -13176 1   0.276419 1.79119 2.27211	0.276419 1.79119 2.27347	0 0 0	0 0 105239 0 2 1 0 0 2 0 0  0 0 0
340077 340070 0.268823 1.85321 2.44122 0 0.584685 -27 7 -14158 1   0.281677 1.78778 2.4358	0.281677 1.78778 2.44594	0 0 0	0 0 121863 0 2 1 0 0 2 0 0  0 0 0
340279 340270 0.255813 1.86471 2.34901 0 -0.776672 58 -87 -13434 1   0.258255 1.80455 2.34359	0.258255 1.80455 2.32312	0 0 0	0 0 110265 0 2 1 0 0 2 0 0  0 0 0
340481 340470 0.266935 1.85256 2.30933 0 -0.0436332 64 -86 -13335 1   0.266486 1.7967 2.30391	0.266486 1.7967 2.30297	0 0 0	0 0 129939 0 2 1 0 0 2 0 0  0 0 0
340683 340670 0.280454 1.83763 2.31612 0 -0.0523599 51 -82 -13310 0   0.278064 1.77943 2.31028	0.278063 1.77943 2.29735	0 0 0	0 0 138304 0 2 1 1 0 2 0 0  0 0 0
340885 340870 0.282736 1.83511 2.42783 0 0.986111 53 -75 -14054 1   0.285095 1.77073 2.42199	0.285095 1.77073 2.43085	0 0 0	0 0 116803 0 2 1 0 0 2 0 0  0 0 0
341087 341070 0.281675 1.83593 2.61819 0 0.855211 50 -50 -15137 1   0.28545 1.76352 2.61235	0.28545 1.76352 2.62805	0 0 0	0 0 106429 0 2 1 0 0 2 0 0  0 0 0
341289 341270 0.263964 1.84494 2.67204 0 -0.314159 43 -14 -15363 1   0.275681 1.7753 2.6662	0.275681 1.7753 2.66055	0 0 0	0 0 109763 0 2 1 0 0 2 0 0  0 0 0
341491 341490 0.234507 1.86157 2.59981 0 -0.200713 55 -13 -14990 1   0.251226 1.79813 2.59397	0.251226 1.79813 2.59406	0 0 0	0 0 130969 0 2 1 0 0 2 0 0  0 0 0
341693 341690 0.227548 1.8658 2.60883 0 0.0436332 57 -21 -15076 0   0.227288 1.80347 2.60305	0.227288 1.80347 2.60493	0 0 0	0 0 128459 0 2 1 1 0 2 0 0  0 0 0
341895 341890 0.247144 1.85445 2.61814 0 0.0174533 53 -8 -15123 0   0.252054 1.79276 2.61243	0.252054 1.79276 2.61463	0 0 0	0 0 130597 0 2 1 1 0 2 0 0  0 0 0
342097 342090 0.261208 1.84641 2.63622 0 0.0959931 46 -15 -15186 0   0.261651 1.77829 2.63037	0.261651 1.77829 2.62622	0 0 0	0 0 131053 0 2 1 1 0 2 0 0  0 0 0
342299 342290 0.262347 1.84568 2.78426 0 0.977384 37 4 -16115 1   0.269095 1.77223 2.77842	0.269095 1.77223 2.79132	0 0 0	0 0 100582 0 2 1 0 0 2 0 0  0 0 0
342501 342490 0.250534 1.8486 2.92302 0 0.270526 17 37 -16904 1   0.260307 1.78009 2.91718	0.260307 1.78009 2.92632	0 0 0	0 0 117522 0 2 1 0 0 2 0 0  0 0 0
342703 342690 0.215369 1.85664 2.91281 0 -0.0174533 22 29 -16812 0   0.224418 1.78711 2.90691	0.224418 1.78711 2.90511	0 0 0	0 0 123740 0 2 1 1 1 2 0 0  0 0 0
342905 342890 0.18949 1.86232 2.94484 0 0.261799 23 21 -17026 1   0.196218 1.79278 2.93894	0.196218 1.79278 2.94867	0 0 0	0 0 121151 0 2 1 0 0 2 0 0  0 0 0
343107 343090 0.160559 1.8673 2.98972 0 0.20944 21 8 -17278 1   0.160484 1.79528 2.98382	0.160484 1.79528 2.99109	0 0 0	0 0 120745 0 2 1 0 0 2 0 0  0 0 0
343309 343290 0.136695 1.8705 3.02826 0 0.20944 18 1 -17522 1   0.136965 1.80175 3.02236	0.136965 1.80174 3.03029	0 0 0	0 0 121561 0 2 1 0 0 2 0 0  0 0 0
343511 343510 0.142043 1.87004 3.12137 0 0.863938 36 -9 17958 1   0.134252 1.79819 3.11547	0.134252 1.79819 3.11949	0 0 0	0 0 100740 0 2 1 0 0 2 0 0  0 0 0
343713 343710 0.141157 1.86989 -2.96006 0 0.881391 26 -12 16795 1   0.135874 1.79446 -2.96596	0.135874 1.79446 -2.95781	0 0 0	0 0 109580 0 2 1 0 0 2 0 0  0 0 0
343915 343910 0.127046 1.86619 -2.88248 0 -0.1309 17 -13 16368 1   0.128963 1.79061 -2.88838	0.128963 1.79061 -2.88656	0 0 0	0 0 115090 0 2 1 0 0 2 0 0  0 0 0
344117 344110 0.0929796 1.85957 -3.01237 0 -0.680678 24 -25 17147 1   0.0909812 1.78489 -3.01827	0.0909813 1.78489 -3.0192	0 0 0	0 0 108032 0 2 1 0 0 2 0 0  0 0 0
344353 344350 0.0579691 1.85835 3.0815 0 -0.986111 31 -22 -17744 1   0.058631 1.79003 3.0756	0.058631 1.79003 3.07464	0 0 0	0 0 106074 0 2 1 0 0 2 0 0  0 0 0
344589 344570 0.0365716 1.86109 3.01796 0 0.148353 43 -44 -17442 1   0.0324563 1.78506 3.01207	0.0324562 1.78506 3.01785	0 0 0	0 0 127678 0 2 1 0 0 2 0 0  0 0 0
344791 344790 1.43754e-05 1.86521 3.03705 0 0.0436332 37 -52 -17517 0   -0.0059053 1.7898 3.03121	-0.00590529 1.7898 3.03288	0 0 0	0 0 113516 0 2 1 1 0 2 0 0  0 0 0
344993 344990 -0.025318 1.8673 3.08534 0 0.375246 41 -51 -17838 1   -0.0310641 1.79216 3.0795	-0.0310641 1.79216 3.08519	0 0 0	0 0 117793 0 2 1 0 0 2 0 0  0 0 0
345195 345190 -0.0566256 1.86844 3.1045 0 -0.0959931 33 -37 -17918 0   -0.0671021 1.79623 3.09881	-0.0671021 1.79623 3.10315	0 0 0	0 0 116544 0 2 1 1 0 2 0 0  0 0 0
345397 345390 -0.0862066 1.87009 3.07472 0 -0.0698132 35 -27 -17745 1   -0.0930366 1.79458 3.06903	-0.0930366 1.79458 3.07027	0 0 0	0 0 129910 0 2 1 0 0 2 0 0  0 0 0
345599 345590 -0.117381 1.8721 3.0881 0 0.200713 37 -21 -17834 0   -0.122266 1.79708 3.0825	-0.122266 1.79708 3.08479	0 0 0	0 0 128382 0 2 1 1 0 2 0 0  0 0 0
345801 345792 -0.145117 1.87284 3.13441 0 0.209442 29 -34 17895 1   -0.152496 1.7947 3.1288	-0.152496 1.7947 3.13376	0 0 0	0 0 130468 0 2 1 0 0 2 0 0  0 0 0
346003 345990 -0.173309 1.87243 -3.1132 0 0.15708 26 -40 17682 1   -0.182039 1.79567 -3.11881	-0.182039 1.79567 -3.11346	0 0 0	0 0 124011 0 2 1 0 0 2 0 0  0 0 0
346205 346190 -0.200516 1.87213 3.12585 0 -0.383972 14 -33 17981 1   -0.219659 1.79454 3.12024	-0.219659 1.79454 3.11871	0 0 0	0 0 115190 0 2 1 0 0 2 0 0  0 0 0
346407 346390 -0.232702 1.87365 3.07867 0 -0.174533 12 -17 -17769 1   -0.252141 1.79768 3.07306	-0.252141 1.79768 3.0754	0 0 0	0 0 129343 0 2 1 0 0 2 0 0  0 0 0
346642 346630 -0.297008 1.87906 3.04447 0 -0.122173 17 -12 -17553 1   -0.314798 1.80272 3.03886	-0.314798 1.80272 3.03822	0 0 0	0 0 133183 0 2 1 0 0 2 0 0  0 0 0
346844 346830 -0.30627 1.88001 3.05848 0 0.0523599 30 -11 -17672 0   -0.345823 1.80368 3.05314	-0.345823 1.80368 3.0606	0 0 0	0 0 127978 0 2 1 1 0 2 0 0  0 0 0
347046 347030 -0.289839 1.87888 3.0785 0 0.0785398 28 -33 -17779 0   -0.328816 1.80228 3.0733	-0.328816 1.80228 3.0773	0 0 0	0 0 137130 0 2 1 1 0 2 0 0  0 0 0
347248 347230 -0.275272 1.87805 3.10453 0 0.532325 24 -37 17982 1   -0.3168 1.80144 3.09933	-0.3168 1.80144 3.1145	0 0 0	0 0 126055 0 2 1 0 0 2 0 0  0 0 0
347450 347450 -0.276514 1.87785 -2.97635 0 1.02102 30 -29 16876 1   -0.313153 1.79568 -2.98155	-0.313153 1.79568 -2.9761	0 0 0	0 0 118010 0 2 1 0 0 2 0 0  0 0 0
347652 347650 -0.283547 1.87575 -2.83288 0 0.506145 5 16 16050 1   -0.309026 1.79437 -2.83808	-0.309026 1.79437 -2.82631	0 0 0	0 0 130418 0 2 1 0 0 2 0 0  0 0 0
347854 347850 -0.315249 1.86721 -2.9322 0 -0.733038 18 18 16694 1   -0.339153 1.79175 -2.9374	-0.339153 1.79175 -2.94162	0 0 0	0 0 119897 0 2 1 0 0 2 0 0  0 0 0
348056 348050 -0.344761 1.86323 -3.08286 0 -0.863938 25 25 17564 1   -0.367598 1.79409 -3.08806	-0.367597 1.79409 -3.09245	0 0 0	0 0 106809 0 2 1 0 0 2 0 0  0 0 0
348258 348250 -0.369169 1.86386 3.06162 0 -0.244346 55 25 -17665 1   -0.400151 1.79054 3.05642	-0.400151 1.79054 3.05571	0 0 0	0 0 120478 0 2 1 0 0 2 0 0  0 0 0
348460 348452 -0.399886 1.86599 3.07128 0 -0.0872665 48 28 -17751 0   -0.428671 1.7899 3.06636	-0.428671 1.7899 3.0742	0 0 0	0 0 126790 0 2 1 1 0 2 0 0  0 0 0
348696 348690 -0.435084 1.87064 2.93429 0 -0.698132 59 13 -16939 1   -0.46452 1.799 2.92937	-0.46452 1.799 2.92995	0 0 0	0 0 120271 0 2 1 0 0 2 0 0  0 0 0
348898 348890 -0.456351 1.87692 2.77812 0 -0.671952 103 -34 -16002 1   -0.492743 1.81278 2.77321	-0.492744 1.81278 2.76417	0 0 0	0 0 143564 0 2 1 0 0 2 0 0  0 0 0
349100 349091 -0.444211 1.87208 2.76259 0 0.00872665 106 -34 -15962 0   -0.489816 1.81164 2.75769	-0.489816 1.81164 2.75796	0 0 0	0 0 147801 0 2 1 1 0 2 0 0  0 0 0
349302 349290 -0.436082 1.86903 2.88322 0 1.0472 114 6 -16693 1   -0.476191 1.79311 2.87832	-0.476191 1.79311 2.88941	0 0 0	0 0 123594 0 2 1 0 0 2 0 0  0 0 0
349504 349490 -0.443989 1.86984 3.11065 0 1.23918 90 35 17906 1   -0.469049 1.79137 3.10575	-0.469049 1.79137 3.13435	0 0 0	0 0 133452 0 2 1 0 0 2 0 0  0 0 0
349706 349690 -0.472967 1.8707 3.06242 0 -0.872665 57 76 -17678 1   -0.501328 1.80324 3.05752	-0.501328 1.80324 3.04419	0 0 0	0 0 105542 0 2 1 0 0 2 0 0  0 0 0
349908 349890 -0.505023 1.87582 2.91412 0 -0.785398 76 62 -16730 1   -0.535612 1.81204 2.90921	-0.535612 1.81204 2.89415	0 0 0	0 0 121344 0 2 1 0 0 2 0 0  0 0 0
350110 350110 -0.523428 1.88142 2.78025 0 0.00872665 91 66 -16110 1   -0.556672 1.81505 2.77534	-0.556672 1.81505 2.77869	0 0 0	0 0 129033 0 2 1 0 0 2 0 0  0 0 0
350312 350310 -0.506098 1.87512 2.81751 0 0.0436332 88 34 -16173 1   -0.535421 1.81022 2.8126	-0.535421 1.81022 2.78864	0 0 0	0 0 142838 0 2 1 0 0 2 0 0  0 0 0
350514 350510 -0.502139 1.87366 2.95807 0 1.09956 71 35 -17146 1   -0.529465 1.80023 2.95316	-0.529465 1.80023 2.95366	0 0 0	0 0 121067 0 2 1 0 0 2 0 0  0 0 0
350716 350710 -0.512241 1.87386 -3.11579 0 0.776672 48 37 17588 1   -0.530175 1.79951 -3.1207	-0.530175 1.79951 -3.10335	0 0 0	0 0 128583 0 2 1 0 0 2 0 0  0 0 0
350918 350910 -0.545156 1.87438 3.06684 0 -0.811578 45 64 -17723 1   -0.558564 1.80839 3.06194	-0.558564 1.80839 3.05905	0 0 0	0 0 120199 0 2 1 0 0 2 0 0  0 0 0
351120 351111 -0.57511 1.87904 2.91081 0 -0.872665 70 73 -16837 1   -0.581166 1.81861 2.9059	-0.581166 1.81861 2.89946	0 0 0	0 0 121129 0 2 1 0 0 2 0 0  0 0 0
351322 351310 -0.597298 1.88629 2.77155 0 -0.20944 81 82 -16046 1   -0.604771 1.82253 2.76665	-0.604771 1.82253 2.7639	0 0 0	0 0 127563 0 2 1 0 0 2 0 0  0 0 0
351524 351510 -0.623307 1.89646 2.76084 0 -0.165806 74 91 -15985 0   -0.633341 1.83755 2.75583	-0.633341 1.83755 2.75321	0 0 0	0 0 132991 0 2 1 1 0 2 0 0  0 0 0
351726 351710 -0.65208 1.90839 2.74692 0 0 73 85 -15890 0   -0.667583 1.84601 2.74176	-0.667583 1.84601 2.73796	0 0 0	0 0 133991 0 2 1 1 0 2 0 0  0 0 0
351928 351910 -0.666872 1.91431 2.79264 0 0.0872665 48 52 -16180 1   -0.694109 1.84636 2.78748	-0.694109 1.84636 2.78901	0 0 0	0 0 137640 0 2 1 0 0 2 0 0  0 0 0
352130 352130 -0.64715 1.90753 2.8252 0 0.0523599 56 57 -16326 1   -0.670381 1.84608 2.82004	-0.670381 1.84608 2.81373	0 0 0	0 0 142940 0 2 1 0 0 2 0 0  0 0 0
352332 352330 -0.642625 1.9061 2.91032 0 0.698132 46 56 -16866 1   -0.662485 1.83803 2.90517	-0.662485 1.83803 2.90309	0 0 0	0 0 133179 0 2 1 0 0 2 0 0  0 0 0
352534 352530 -0.646984 1.90653 3.09532 0 0.837758 20 50 -17938 1   -0.660498 1.83257 3.09017	-0.660498 1.83257 3.09454	0 0 0	0 0 125487 0 2 1 0 0 2 0 0  0 0 0
352736 352730 -0.66058 1.90628 -3.07529 0 0.575959 4 45 17405 1   -0.672325 1.82741 -3.08045	-0.672325 1.82741 -3.07182	0 0 0	0 0 117725 0 2 1 0 0 2 0 0  0 0 0
352938 352930 -0.686546 1.90423 -3.08585 0 -0.479966 10 45 17509 0   -0.700025 1.83231 -3.09094	-0.700025 1.83231 -3.08945	0 0 0	0 0 130113 0 2 1 1 1 2 0 0  0 0 0
353140 353132 -0.711691 1.90412 3.12449 0 0.0698132 44 -9 17919 1   -0.724538 1.83408 3.11939	-0.724537 1.83408 3.11932	0 0 0	0 0 131799 0 2 1 0 0 2 0 0  0 0 0
353376 353370 -0.72458 1.90426 3.13126 0 -0.0261799 42 -14 17873 0   -0.741258 1.83589 3.12625	-0.741258 1.83589 3.12848	0 0 0	0 0 131928 0 2 1 1 0 2 0 0  0 0 0
353578 353570 -0.71393 1.90431 -3.0732 0 0.951204 38 -14 17433 1   -0.726332 1.83097 -3.07821	-0.726333 1.83097 -3.07883	0 0 0	0 0 102591 0 2 1 0 0 2 0 0  0 0 0
353780 353770 -0.717023 1.90344 -2.75654 0 1.50971 16 -11 15564 1   -0.723914 1.81884 -2.76155	-0.723914 1.81884 -2.7478	0 0 0	0 0 95001 0 2 1 0 0 2 0 0  0 0 0
353982 353970 -0.716743 1.90367 -2.48919 0 1.25664 -5 -10 14042 1   -0.70886 1.82021 -2.4942	-0.70886 1.82021 -2.47823	0 0 0	0 0 101364 0 2 1 0 0 2 0 0  0 0 0
354184 354170 -0.716548 1.90385 -2.2058 0 1.39626 -24 -23 12407 1   -0.701411 1.82138 -2.21081	-0.701411 1.82138 -2.18587	0 0 0	0 0 94848 0 2 1 0 0 2 0 0  0 0 0
354386 354370 -0.716627 1.90369 -1.93353 0 1.42244 -30 -31 10833 1   -0.695284 1.82548 -1.93854	-0.695284 1.82548 -1.90785	0 0 0	0 0 92482 0 2 1 0 0 2 0 0  0 0 0
354588 354570 -0.716741 1.90271 -1.65725 0 1.37008 -30 -50 9076 1   -0.691158 1.83217 -1.66226	-0.691158 1.83217 -1.62851	0 0 0	0 0 95568 0 2 1 0 0 2 0 0  0 0 0
354790 354770 -0.716355 1.88581 -1.5089 0 0.226893 -35 -36 8419 1   -0.691401 1.82062 -1.51391	-0.691401 1.82062 -1.5088	0 0 0	0 0 89043 0 2 1 0 0 2 0 0  0 0 0
354992 354990 -0.715388 1.85316 -1.5825 0 -0.471239 -22 -38 8890 1   -0.697715 1.78955 -1.58751	-0.697715 1.78955 -1.58848	0 0 0	0 0 99571 0 2 1 0 0 2 0 0  0 0 0
355194 355190 -0.716538 1.82445 -1.62365 0 -0.0785398 -20 -34 9095 1   -0.700022 1.76055 -1.62867	-0.700022 1.76055 -1.62299	0 0 0	0 0 100593 0 2 1 0 0 2 0 0  0 0 0
355396 355390 -0.718503 1.79265 -1.63825 0 -0.0523599 -16 -37 9191 0   -0.69678 1.72551 -1.64319	-0.69678 1.72551 -1.64132	0 0 0	0 0 102747 0 2 1 1 0 2 0 0  0 0 0
355598 355590 -0.720334 1.76254 -1.62109 0 0.113446 -22 -30 9084 0   -0.697584 1.6964 -1.62583	-0.697584 1.6964 -1.62104	0 0 0	0 0 113575 0 2 1 1 0 2 0 0  0 0 0
355800 355790 -0.721158 1.7331 -1.584 0 0.148353 -17 -41 8859 1   -0.696063 1.67091 -1.58874	-0.696063 1.67091 -1.58383	0 0 0	0 0 112797 0 2 1 0 0 2 0 0  0 0 0
356002 355990 -0.721608 1.70062 -1.58758 0 -0.0610865 -26 -44 8895 0   -0.69485 1.63765 -1.59223	-0.694849 1.63765 -1.58998	0 0 0	0 0 115468 0 2 1 1 0 2 0 0  0 0 0
356204 356190 -0.722378 1.66939 -1.60067 0 -0.0698132 -23 -54 8966 0   -0.697429 1.60442 -1.60518	-0.697429 1.60442 -1.60157	0 0 0	0 0 113915 0 2 1 1 0 2 0 0  0 0 0
356406 356390 -0.723416 1.63628 -1.60178 0 0.00872665 -19 -45 8974 0   -0.698923 1.57075 -1.60612	-0.698922 1.57075 -1.60166	0 0 0	0 0 118634 0 2 1 1 0 2 0 0  0 0 0
356608 356590 -0.724971 1.58681 -1.60297 0 0.00872665 -15 -33 8971 0   -0.699833 1.51999 -1.6072	-0.699833 1.51999 -1.60404	0 0 0	0 0 113777 0 2 1 1 0 2 0 0  0 0 0
356810 356790 -0.726263 1.53401 -1.58639 0 0.15708 -10 -34 8855 0   -0.701335 1.46873 -1.59036	-0.701335 1.46873 -1.583	0 0 0	0 0 116299 0 2 1 1 0 2 0 0  0 0 0
357012 357010 -0.726787 1.47762 -1.58258 0 -0.0610865 -4 -23 8850 0   -0.705718 1.41989 -1.58639	-0.705718 1.41989 -1.58185	0 0 0	0 0 115960 0 2 1 1 0 2 0 0  0 0 0
357214 357210 -0.728506 1.42807 -1.62473 0 -0.226893 0 5 9119 1   -0.705022 1.36914 -1.62854	-0.705021 1.36914 -1.62797	0 0 0	0 0 115111 0 2 1 0 0 2 0 0  0 0 0
357416 357410 -0.731174 1.37783 -1.60896 0 0.287979 -3 1 9004 0   -0.700533 1.31746 -1.61248	-0.700533 1.31746 -1.60429	0 0 0	0 0 117945 0 2 1 1 0 2 0 0  0 0 0
357618 357610 -0.731722 1.32834 -1.5609 0 0.20944 -12 -5 8735 1   -0.694383 1.26491 -1.56443	-0.694383 1.26491 -1.55914	0 0 0	0 0 115078 0 2 1 0 0 2 0 0  0 0 0
357820 357810 -0.731007 1.2767 -1.5649 0 -0.191986 -11 -3 8767 0   -0.697575 1.21067 -1.56837	-0.697575 1.21067 -1.56663	0 0 0	0 0 123186 0 2 1 1 0 2 0 0  0 0 0
358022 358010 -0.732045 1.2282 -1.61176 0 -0.18326 0 -13 9038 1   -0.703134 1.16111 -1.61523	-0.703133 1.16111 -1.61383	0 0 0	0 0 139595 0 2 1 0 0 2 0 0  0 0 0
358224 358210 -0.734482 1.17571 -1.61152 0 0.113446 12 -28 9036 0   -0.705965 1.10071 -1.61484	-0.705965 1.10071 -1.61042	0 0 0	0 0 136786 0 2 1 1 0 2 0 0  0 0 0
358426 358410 -0.735337 1.1273 -1.56684 0 0.200713 15 -14 8768 1   -0.708574 1.0582 -1.57016	-0.708575 1.0582 -1.56149	0 0 0	0 0 135648 0 2 1 0 0 2 0 0  0 0 0
